"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
2002,"W","2002-07-25",77,"Great Crested Grebe","South Africa","34002245",4,2002,1,2006,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,50.961,11.101,21.372,-129.942,5280,2.715,0.705,2,2002-07-25,37,10,1,4
2003,"S","2003-01-28",69,"Great Crested Grebe","South Africa","34002245",4,2003,1,2007,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,39.813,10.718,21.593,-96.371,5280,2.691,0.692,1,2003-01-28,37,11,1,4
2003,"W","2003-07-21",87,"Great Crested Grebe","South Africa","34002245",4,2003,1,2008,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,39.813,10.718,21.593,-96.371,5280,2.691,0.692,2,2003-07-21,37,11,1,4
2004,"S","2004-01-20",65,"Great Crested Grebe","South Africa","34002245",4,2004,1,2009,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,44.22,11.067,21.805,-62.421,5280,2.686,0.707,1,2004-01-20,37,12,1,4
2004,"W","2004-07-19",78,"Great Crested Grebe","South Africa","34002245",4,2004,1,2010,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,44.22,11.067,21.805,-62.421,5280,2.686,0.707,2,2004-07-19,37,12,1,4
2005,"S","2005-01-31",106,"Great Crested Grebe","South Africa","34002245",4,2005,1,2011,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,47.109,11.403,22.057,-190.317,5280,2.852,0.707,1,2005-01-31,37,13,1,4
2005,"W","2005-07-07",137,"Great Crested Grebe","South Africa","34002245",4,2005,1,2012,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,47.109,11.403,22.057,-190.317,5280,2.852,0.707,2,2005-07-07,37,13,1,4
2006,"S","2006-01-23",78,"Great Crested Grebe","South Africa","34002245",4,2006,1,2013,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,32.457,11.042,22.229,-178.814,5280,2.831,0.7,1,2006-01-23,37,14,1,4
2006,"W","2006-07-18",81,"Great Crested Grebe","South Africa","34002245",4,2006,1,2014,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,32.457,11.042,22.229,-178.814,5280,2.831,0.7,2,2006-07-18,37,14,1,4
2007,"S","2007-01-22",80,"Great Crested Grebe","South Africa","34002245",4,2007,1,2015,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,55.37,11.32,21.739,-47.822,5280,2.83,0.712,1,2007-01-22,37,15,1,4
2007,"W","2007-08-13",49,"Great Crested Grebe","South Africa","34002245",3,2007,1,2016,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,55.37,11.32,21.739,-47.822,5280,2.83,0.712,2,2007-08-13,37,15,1,4
2008,"S","2008-02-06",36,"Great Crested Grebe","South Africa","34002245",4,2008,1,2017,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,41.229,11.341,22.11,-203.573,5280,2.846,0.704,1,2008-02-06,37,16,1,4
2008,"W","2008-08-04",28,"Great Crested Grebe","South Africa","34002245",4,2008,1,2018,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,41.229,11.341,22.11,-203.573,5280,2.846,0.704,2,2008-08-04,37,16,1,4
2009,"S","2009-01-26",10,"Great Crested Grebe","South Africa","34002245",4,2009,1,2019,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,39.095,11.5,21.948,-265.131,5280,2.829,0.696,1,2009-01-26,37,17,1,4
2009,"W","2009-07-24",7,"Great Crested Grebe","South Africa","34002245",4,2009,1,2020,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,39.095,11.5,21.948,-265.131,5280,2.829,0.696,2,2009-07-24,37,17,1,4
2010,"S","2010-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2010,1,2021,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,27.443,11.534,22.049,-407.873,5280,2.857,0.653,1,2010-01-01,37,18,1,4
2010,"W","2010-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2010,1,2022,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,27.443,11.534,22.049,-407.873,5280,2.857,0.653,2,2010-07-01,37,18,1,4
2011,"S","2011-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2011,1,2023,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,42.465,11.805,22.338,-411.115,5280,2.842,0.661,1,2011-01-01,37,19,1,4
2011,"W","2011-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2011,1,2024,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,42.465,11.805,22.338,-411.115,5280,2.842,0.661,2,2011-07-01,37,19,1,4
2012,"S","2012-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2012,1,2025,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,48.443,11.393,21.542,4.608,5280,2.86,0.707,1,2012-01-01,37,20,1,4
2012,"W","2012-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2012,1,2026,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,48.443,11.393,21.542,4.608,5280,2.86,0.707,2,2012-07-01,37,20,1,4
2013,"S","2013-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2013,1,2027,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,48.113,11.067,21.447,115.17,5280,2.859,0.699,1,2013-01-01,37,21,1,4
2013,"W","2013-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2013,1,2028,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,48.113,11.067,21.447,115.17,5280,2.859,0.699,2,2013-07-01,37,21,1,4
2014,"S","2014-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2014,1,2029,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,42.44,11.089,21.906,-174.84,5280,2.871,0.71,1,2014-01-01,37,22,1,4
2014,"W","2014-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2014,1,2030,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,42.44,11.089,21.906,-174.84,5280,2.871,0.71,2,2014-07-01,37,22,1,4
2015,"S","2015-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2015,1,2031,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,46.944,11.678,22.222,-62.851,5280,2.892,0.715,1,2015-01-01,37,23,1,4
2015,"W","2015-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2015,1,2032,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,46.944,11.678,22.222,-62.851,5280,2.892,0.715,2,2015-07-01,37,23,1,4
2016,"S","2016-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2016,1,2033,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,48.646,11.524,21.998,-100.452,5319,2.876,0.725,1,2016-01-01,37,24,1,4
2016,"W","2016-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2016,1,2034,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,48.646,11.524,21.998,-100.452,5319,2.876,0.725,2,2016-07-01,37,24,1,4
2017,"S","2017-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2017,1,2035,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,30.422,11.698,22.825,-283.295,5319,2.88,0.707,1,2017-01-01,37,25,1,4
2017,"W","2017-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2017,1,2036,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,30.422,11.698,22.825,-283.295,5319,2.88,0.707,2,2017-07-01,37,25,1,4
2018,"S","2018-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2018,1,2037,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,33.758,11.307,22.663,-542.959,5319,2.892,0.66,1,2018-01-01,37,26,1,4
2018,"W","2018-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2018,1,2038,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,33.758,11.307,22.663,-542.959,5319,2.892,0.66,2,2018-07-01,37,26,1,4
2019,"S","2019-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2019,1,2039,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,33.86,11.476,22.459,-504.84,5319,2.881,0.646,1,2019-01-01,37,27,1,4
2019,"W","2019-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2019,1,2040,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,33.86,11.476,22.459,-504.84,5319,2.881,0.646,2,2019-07-01,37,27,1,4
2020,"S","2020-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2020,1,2041,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,34.9,12.4,22.703,-462.043,5319,2.86,0.564,1,2020-01-01,37,28,1,4
2020,"W","2020-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2020,1,2042,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,34.9,12.4,22.703,-462.043,5319,2.86,0.564,2,2020-07-01,37,28,1,4
2021,"S","2021-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2021,1,2043,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,35.183,11.806,22.185,-464.714,5343,2.863,0.623,1,2021-01-01,37,29,1,4
2021,"W","2021-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2021,1,2044,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,35.183,11.806,22.185,-464.714,5343,2.863,0.623,2,2021-07-01,37,29,1,4
2022,"S","2022-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2022,1,2045,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,47.258,11.471,21.849,-362.552,5390,2.873,0.66,1,2022-01-01,37,30,1,4
2022,"W","2022-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2022,1,2046,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,47.258,11.471,21.849,-362.552,5390,2.873,0.66,2,2022-07-01,37,30,1,4
2023,"S","2023-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2023,1,2047,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,32.407,11.792,22.341,-312.007,5390,2.873,0.665,1,2023-01-01,37,31,1,4
2023,"W","2023-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2023,1,2048,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,32.407,11.792,22.341,-312.007,5390,2.873,0.665,2,2023-07-01,37,31,1,4
2024,"S","2024-01-01",NA,"Great Crested Grebe",NA,"34002245",NA,2024,1,2049,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,45.993,11.319,21.868,-216.506,5390,2.873,0.702,1,2024-01-01,37,32,1,4
2024,"W","2024-07-01",NA,"Great Crested Grebe",NA,"34002245",NA,2024,1,2050,9027,"Western Cape","K40A",6,0.042,143.425,1.667,2.249,22.706,-33.911,0,360.115,45.993,11.319,21.868,-216.506,5390,2.873,0.702,2,2024-07-01,37,32,1,4
1993,"S","1993-01-01",NA,"Great Crested Grebe",NA,"34012252",NA,1993,1,2246,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,63.755,12.537,22.036,27.999,12552,2.798,0.163,1,1993-01-01,38,1,1,4
1993,"W","1993-07-01",NA,"Great Crested Grebe",NA,"34012252",NA,1993,1,2247,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,63.755,12.537,22.036,27.999,12552,2.798,0.163,2,1993-07-01,38,1,1,4
1994,"S","1994-01-01",NA,"Great Crested Grebe",NA,"34012252",NA,1994,1,2248,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,60.342,12.757,22.477,186.159,12552,2.767,0.155,1,1994-01-01,38,2,1,4
1994,"W","1994-07-01",NA,"Great Crested Grebe",NA,"34012252",NA,1994,1,2249,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,60.342,12.757,22.477,186.159,12552,2.767,0.155,2,1994-07-01,38,2,1,4
1995,"S","1995-01-01",NA,"Great Crested Grebe",NA,"34012252",NA,1995,1,2250,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,54.886,12.41,22.16,97.342,12552,2.713,0.152,1,1995-01-01,38,3,1,4
1995,"W","1995-07-01",NA,"Great Crested Grebe",NA,"34012252",NA,1995,1,2251,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,54.886,12.41,22.16,97.342,12552,2.713,0.152,2,1995-07-01,38,3,1,4
1996,"S","1996-01-24",13,"Great Crested Grebe","South Africa","34012252",NA,1996,1,2252,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,62.43,12.389,21.694,62.057,12552,2.807,0.167,1,1996-01-24,38,4,1,4
1996,"W","1996-07-18",0,"Great Crested Grebe","South Africa","34012252",3,1996,1,2253,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,62.43,12.389,21.694,62.057,12552,2.807,0.167,2,1996-07-18,38,4,1,4
1997,"S","1997-01-30",4,"Great Crested Grebe","South Africa","34012252",3,1997,1,2254,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,57.419,11.917,21.814,-4.681,12552,2.794,0.164,1,1997-01-30,38,5,1,4
1997,"W","1997-07-17",2,"Great Crested Grebe","South Africa","34012252",3,1997,1,2255,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,57.419,11.917,21.814,-4.681,12552,2.794,0.164,2,1997-07-17,38,5,1,4
1998,"S","1998-01-15",2,"Great Crested Grebe","South Africa","34012252",4,1998,1,2256,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,48.204,12.415,22.129,294.661,12552,2.82,0.167,1,1998-01-15,38,6,1,4
1998,"W","1998-07-14",3,"Great Crested Grebe","South Africa","34012252",5,1998,1,2257,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,48.204,12.415,22.129,294.661,12552,2.82,0.167,2,1998-07-14,38,6,1,4
1999,"S","1999-01-12",3,"Great Crested Grebe","South Africa","34012252",4,1999,1,2258,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.043,12.608,22.471,-94.189,12552,2.816,0.169,1,1999-01-12,38,7,1,4
1999,"W","1999-07-19",33,"Great Crested Grebe","South Africa","34012252",4,1999,1,2259,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.043,12.608,22.471,-94.189,12552,2.816,0.169,2,1999-07-19,38,7,1,4
2000,"S","2000-01-19",46,"Great Crested Grebe","South Africa","34012252",5,2000,1,2260,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,47.217,13.313,23.134,-118.6,12552,2.768,0.165,1,2000-01-19,38,8,1,4
2000,"W","2000-07-12",0,"Great Crested Grebe","South Africa","34012252",5,2000,1,2261,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,47.217,13.313,23.134,-118.6,12552,2.768,0.165,2,2000-07-12,38,8,1,4
2001,"S","2001-02-07",0,"Great Crested Grebe","South Africa","34012252",2,2001,1,2262,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,51.769,12.259,22.202,-30.479,12552,2.79,0.615,1,2001-02-07,38,9,1,4
2001,"W","2001-07-18",0,"Great Crested Grebe","South Africa","34012252",3,2001,1,2263,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,51.769,12.259,22.202,-30.479,12552,2.79,0.615,2,2001-07-18,38,9,1,4
2002,"S","2002-01-28",0,"Great Crested Grebe","South Africa","34012252",5,2002,1,2264,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,54.412,12.534,22.162,-151.014,12552,2.698,0.646,1,2002-01-28,38,10,1,4
2002,"W","2002-08-26",53,"Great Crested Grebe","South Africa","34012252",5,2002,1,2265,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,54.412,12.534,22.162,-151.014,12552,2.698,0.646,2,2002-08-26,38,10,1,4
2003,"S","2003-02-07",2,"Great Crested Grebe","South Africa","34012252",4,2003,1,2266,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,43.813,12.151,22.365,-82.344,12552,2.774,0.622,1,2003-02-07,38,11,1,4
2003,"W","2003-07-21",2,"Great Crested Grebe","South Africa","34012252",4,2003,1,2267,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,43.813,12.151,22.365,-82.344,12552,2.774,0.622,2,2003-07-21,38,11,1,4
2004,"S","2004-01-31",0,"Great Crested Grebe","South Africa","34012252",4,2004,1,2268,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,48.151,12.493,22.584,-55.165,12552,2.738,0.644,1,2004-01-31,38,12,1,4
2004,"W","2004-07-15",0,"Great Crested Grebe","South Africa","34012252",4,2004,1,2269,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,48.151,12.493,22.584,-55.165,12552,2.738,0.644,2,2004-07-15,38,12,1,4
2005,"S","2005-01-19",0,"Great Crested Grebe","South Africa","34012252",3,2005,1,2271,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,50.896,12.823,22.839,-201.586,12552,2.789,0.644,1,2005-01-19,38,13,1,4
2005,"W","2005-07-22",0,"Great Crested Grebe","South Africa","34012252",5,2005,1,2272,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,50.896,12.823,22.839,-201.586,12552,2.789,0.644,2,2005-07-22,38,13,1,4
2006,"S","2006-02-03",1,"Great Crested Grebe","South Africa","34012252",3,2006,1,2275,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,34.649,12.475,23.01,-241.855,12552,2.743,0.66,1,2006-02-03,38,14,1,4
2006,"W","2006-07-05",3,"Great Crested Grebe","South Africa","34012252",4,2006,1,2276,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,34.649,12.475,23.01,-241.855,12552,2.743,0.66,2,2006-07-05,38,14,1,4
2007,"S","2007-01-29",0,"Great Crested Grebe","South Africa","34012252",4,2007,1,2278,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,61.313,12.75,22.522,-60.231,12552,2.785,0.666,1,2007-01-29,38,15,1,4
2007,"W","2007-07-31",0,"Great Crested Grebe","South Africa","34012252",5,2007,1,2279,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,61.313,12.75,22.522,-60.231,12552,2.785,0.666,2,2007-07-31,38,15,1,4
2008,"S","2008-02-06",0,"Great Crested Grebe","South Africa","34012252",5,2008,1,2280,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,43.871,12.766,22.901,-202.587,12552,2.756,0.665,1,2008-02-06,38,16,1,4
2008,"W","2008-07-05",1,"Great Crested Grebe","South Africa","34012252",4,2008,1,2281,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,43.871,12.766,22.901,-202.587,12552,2.756,0.665,2,2008-07-05,38,16,1,4
2009,"S","2009-01-20",0,"Great Crested Grebe","South Africa","34012252",3,2009,1,2282,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,41.671,12.926,22.742,-293.955,12552,2.701,0.647,1,2009-01-20,38,17,1,4
2009,"W","2009-07-24",0,"Great Crested Grebe","South Africa","34012252",4,2009,1,2283,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,41.671,12.926,22.742,-293.955,12552,2.701,0.647,2,2009-07-24,38,17,1,4
2010,"S","2010-02-08",0,"Great Crested Grebe","South Africa","34012252",4,2010,1,2285,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,30.33,12.963,22.832,-429.367,12552,2.745,0.602,1,2010-02-08,38,18,1,4
2010,"W","2010-07-01",NA,"Great Crested Grebe",NA,"34012252",NA,2010,1,2286,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,30.33,12.963,22.832,-429.367,12552,2.745,0.602,2,2010-07-01,38,18,1,4
2011,"S","2011-01-01",NA,"Great Crested Grebe",NA,"34012252",NA,2011,1,2289,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,46.407,13.236,23.105,-420.87,12552,2.799,0.603,1,2011-01-01,38,19,1,4
2011,"W","2011-07-01",NA,"Great Crested Grebe",NA,"34012252",NA,2011,1,2290,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,46.407,13.236,23.105,-420.87,12552,2.799,0.603,2,2011-07-01,38,19,1,4
2012,"S","2012-01-01",NA,"Great Crested Grebe",NA,"34012252",NA,2012,1,2291,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,54.52,12.832,22.314,0.424,12552,2.756,0.624,1,2012-01-01,38,20,1,4
2012,"W","2012-07-17",0,"Great Crested Grebe","South Africa","34012252",5,2012,1,2292,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,54.52,12.832,22.314,0.424,12552,2.756,0.624,2,2012-07-17,38,20,1,4
2013,"S","2013-02-13",0,"Great Crested Grebe","South Africa","34012252",5,2013,1,2293,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,53.681,12.515,22.237,109.328,12552,2.702,0.646,1,2013-02-13,38,21,1,4
2013,"W","2013-07-01",NA,"Great Crested Grebe",NA,"34012252",NA,2013,1,2294,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,53.681,12.515,22.237,109.328,12552,2.702,0.646,2,2013-07-01,38,21,1,4
2014,"S","2014-01-01",NA,"Great Crested Grebe",NA,"34012252",NA,2014,1,2295,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,46.207,12.525,22.699,-173.107,12552,2.754,0.641,1,2014-01-01,38,22,1,4
2014,"W","2014-07-01",NA,"Great Crested Grebe",NA,"34012252",NA,2014,1,2296,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,46.207,12.525,22.699,-173.107,12552,2.754,0.641,2,2014-07-01,38,22,1,4
2015,"S","2015-01-30",0,"Great Crested Grebe","South Africa","34012252",3,2015,1,2297,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.625,13.114,22.996,-73.442,12552,2.768,0.656,1,2015-01-30,38,23,1,4
2015,"W","2015-07-28",0,"Great Crested Grebe","South Africa","34012252",3,2015,1,2298,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,49.625,13.114,22.996,-73.442,12552,2.768,0.656,2,2015-07-28,38,23,1,4
2016,"S","2016-02-16",0,"Great Crested Grebe","South Africa","34012252",4,2016,1,2299,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,53.818,12.967,22.77,-80.661,12964,2.787,0.674,1,2016-02-16,38,24,1,4
2016,"W","2016-07-27",0,"Great Crested Grebe","South Africa","34012252",5,2016,1,2300,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,53.818,12.967,22.77,-80.661,12964,2.787,0.674,2,2016-07-27,38,24,1,4
2017,"S","2017-02-09",0,"Great Crested Grebe","South Africa","34012252",4,2017,1,2301,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,32.814,13.151,23.631,-289.159,12964,2.745,0.66,1,2017-02-09,38,25,1,4
2017,"W","2017-07-28",0,"Great Crested Grebe","South Africa","34012252",4,2017,1,2302,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,32.814,13.151,23.631,-289.159,12964,2.745,0.66,2,2017-07-28,38,25,1,4
2018,"S","2018-02-01",0,"Great Crested Grebe","South Africa","34012252",4,2018,1,2303,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,36.942,12.757,23.453,-573.919,12964,2.806,0.587,1,2018-02-01,38,26,1,4
2018,"W","2018-07-31",0,"Great Crested Grebe","South Africa","34012252",4,2018,1,2304,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,36.942,12.757,23.453,-573.919,12964,2.806,0.587,2,2018-07-31,38,26,1,4
2019,"S","2019-01-01",NA,"Great Crested Grebe",NA,"34012252",NA,2019,1,2306,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,36.444,12.911,23.259,-540.371,12964,2.765,0.622,1,2019-01-01,38,27,1,4
2019,"W","2019-07-23",17,"Great Crested Grebe","South Africa","34012252",4,2019,1,2307,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,36.444,12.911,23.259,-540.371,12964,2.765,0.622,2,2019-07-23,38,27,1,4
2020,"S","2020-01-23",9,"Great Crested Grebe","South Africa","34012252",4,2020,1,2308,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,37.436,13.556,23.189,-480.806,12993,2.792,0.608,1,2020-01-23,38,28,1,4
2020,"W","2020-07-07",2,"Great Crested Grebe","South Africa","34012252",3,2020,1,2309,9179,"Western Cape","K40D",346,6.433,53.784,3,13.48,22.816,-34.027,0,65.747,37.436,13.556,23.189,-480.806,12993,2.792,0.608,2,2020-07-07,38,28,1,4
